Customer Tier,Transaction date,Replace,Remove,Firedoor,Drop Test,Bumpers,Is_customer_Lenworth,Specialty Door,Dock Seal,Door(general),Hardware/Parts,Dimensions,Column1,Work_type,sqft_services,Flat_Services,Operator/Opener,Install,Quantity,Sales price,Amount,Totals,Distance,service,Distance Tier,unique,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,door_width,door_height,door_sqft,size_source,size_confidence,size_note
Recurring,15/05/2023,0,0,0,0,0,0,0,0,0,0,,,Install,Fire Door,Drop Test,0,1,1.0,1000.0,1000.0,1130.0,67.75,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=165.3 snapped=64
Recurring,26/02/2022,0,0,0,0,0,0,0,0,0,0,,,Install,Fire Door,Drop Test,0,1,1.0,1000.0,1000.0,1130.0,88.11,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=165.3 snapped=64
Loyalty,05/02/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,750.0,750.0,847.5,132.0,Door (General) Install,1,,,,,,,,170.0,back_calculated,high,back_calculated | raw=170.5 snapped=170
New,05/11/2024,0,1,0,0,0,0,0,0,1,0,,,Remove,Door (General),,0,0,1.0,750.0,750.0,847.5,212.53,,2,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,06/06/2025,0,0,0,0,0,1,0,0,0,0,,,Install,Fire Door,Drop Test,0,1,1.0,1000.0,1000.0,1130.0,284.75,Fire Door Install,2,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=227.3 snapped=64
Recurring,31/08/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,2.0,1450.0,1450.0,1638.5,55.09,Door (General) Install,0,,,,,,,,240.0,back_calculated,high,back_calculated | raw=239.7 snapped=240
Recurring,05/02/2025,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,5.0,3600.0,3600.0,4068.0,46.88,Door (General) Install,0,,,,,,,,595.0,back_calculated,high,back_calculated | raw=595.0 snapped=595
Recurring,30/01/2024,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,5.0,700.0,3500.0,3955.0,15.01,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,02/09/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,7.0,700.0,4900.0,5537.0,21.0,Door (General) Install,0,,,,,,,,115.0,back_calculated,high,back_calculated | raw=115.7 snapped=115
New,15/05/2023,0,0,0,0,0,0,0,0,1,0,,,Repair,Door (General),,0,0,1.0,700.0,700.0,791.0,22.96,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,26/11/2022,0,0,0,0,0,0,0,0,0,0,,,Install,Fire Door,,0,1,2.0,1400.0,1400.0,1582.0,45.1,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=231.4 snapped=64
Recurring,02/02/2026,0,1,0,0,0,0,0,0,1,0,,,Remove,Door (General),,0,0,1.0,700.0,700.0,791.0,46.0,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,20/12/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,700.0,1400.0,1582.0,51.62,Door (General) Install,0,,,,,,,,160.0,back_calculated,high,back_calculated | raw=159.1 snapped=160
Loyalty,01/02/2023,0,0,0,0,0,1,0,0,0,0,,,Install,Traffic/Crash Door,,0,1,14.0,700.0,9800.0,11074.0,53.39,Traffic/Crash Door Install,0,,,,,,,,160.0,back_calculated,high,back_calculated | raw=159.1 snapped=160
Loyalty,17/05/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,8.0,700.0,5600.0,6328.0,61.33,Door (General) Install,0,,,,,,,,160.0,back_calculated,high,back_calculated | raw=159.1 snapped=160
Loyalty,10/12/2025,1,0,0,0,0,1,0,0,1,0,,,Replace,Door (General),,0,0,1.0,700.0,700.0,791.0,72.0,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,03/05/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,3.0,700.0,2100.0,2373.0,114.73,Door (General) Install,1,,,,,,,,115.0,back_calculated,high,back_calculated | raw=115.7 snapped=115
Recurring,20/07/2021,0,0,0,0,0,0,0,0,1,0,,,Repair,Door (General),,0,0,2.0,700.0,1400.0,1582.0,123.17,,1,,,,,,,,,standard_default,low,no_size_applicable
Recurring,21/07/2021,0,0,0,0,0,0,0,0,1,0,,,Repair,Door (General),,0,0,1.0,700.0,700.0,791.0,127.12,,1,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,03/10/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,700.0,700.0,791.0,184.54,Door (General) Install,1,,,,,,,,160.0,back_calculated,high,back_calculated | raw=159.1 snapped=160
Recurring,20/12/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,695.0,695.0,785.35,417.21,Door (General) Install,4,,,,,,,,115.0,back_calculated,high,back_calculated | raw=114.9 snapped=115
Loyalty,21/03/2025,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,19.0,12800.0,12800.0,14464.0,34.23,Door (General) Install,0,,,,,,,,2910.0,back_calculated,high,back_calculated | raw=2909.1 snapped=2910
Loyalty,28/02/2025,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,19.0,12800.0,12800.0,14464.0,78.08,Door (General) Install,0,,,,,,,,2910.0,back_calculated,high,back_calculated | raw=2909.1 snapped=2910
Loyalty,31/07/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,22.0,14750.0,14750.0,16667.5,462.0,Door (General) Install,4,,,,,,,,3350.0,back_calculated,high,back_calculated | raw=3352.3 snapped=3350
Loyalty,28/03/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,3.0,2000.0,2000.0,2260.0,44.47,Door (General) Install,0,,,,,,,,455.0,back_calculated,high,back_calculated | raw=454.5 snapped=455
Recurring,11/09/2025,0,0,0,0,0,0,0,0,1,0,12 * 10,,Supply & Install,Door (General),,0,0,1.0,5350.0,5350.0,6045.5,32.26,Door (General) Supply & Install,0,,,,,,,,885.0,back_calculated,high,back_calculated | raw=884.3 snapped=885
Recurring,15/05/2023,0,0,0,0,0,0,0,0,0,0,,,Install,Fire Door,Drop Test,0,1,2.0,900.0,1800.0,2034.0,21.49,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=148.8 snapped=64
Recurring,20/09/2023,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,2.0,1300.0,1300.0,1469.0,31.17,Door (General) Install,0,,,,,,,,215.0,back_calculated,high,back_calculated | raw=214.9 snapped=215
Recurring,08/07/2021,0,0,0,0,0,0,0,0,1,0,,,Repair,Door (General),,0,0,1.0,650.0,650.0,734.5,54.67,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,29/01/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,650.0,1300.0,1469.0,146.41,Door (General) Install,1,,,,,,,,150.0,back_calculated,high,back_calculated | raw=147.7 snapped=150
Loyalty,14/04/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,11.0,7000.0,7000.0,7910.0,59.41,Door (General) Install,0,,,,,,,,1590.0,back_calculated,high,back_calculated | raw=1590.9 snapped=1590
Loyalty,04/05/2021,0,0,0,0,0,1,0,0,0,0,,,Install,Fire Door,,0,1,14.0,8850.0,8850.0,10000.5,558.22,Fire Door Install,5,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=2011.4 snapped=64
Recurring,30/06/2022,0,1,0,0,0,0,0,0,1,0,,,Remove and Replace,Door (General),,0,0,2.0,1250.0,1250.0,1412.5,45.08,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,28/02/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,6.0,3680.0,3680.0,4158.4,165.34,Door (General) Install,1,,,,,,,,835.0,back_calculated,high,back_calculated | raw=836.4 snapped=835
Loyalty,05/02/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,3.0,613.0,1839.0,2078.07,112.26,Door (General) Install,1,,,,,,,,140.0,back_calculated,high,back_calculated | raw=139.3 snapped=140
Recurring,14/11/2020,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,55.0,33150.0,33150.0,37459.5,63.0,Door (General) Install,0,,,,,,,,5480.0,back_calculated,high,back_calculated | raw=5479.3 snapped=5480
Loyalty,01/02/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,600.0,1200.0,1356.0,16.96,Door (General) Install,0,,,,,,,,135.0,back_calculated,high,back_calculated | raw=136.4 snapped=135
Recurring,10/06/2021,0,0,0,0,0,0,0,0,1,0,,,Repair,Door (General),,0,0,1.0,600.0,600.0,678.0,43.45,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,10/06/2021,0,0,0,0,0,0,0,0,1,0,,,Repair,Door (General),,0,0,1.0,600.0,600.0,678.0,43.45,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,21/03/2026,0,0,0,0,0,1,0,0,0,0,,,Install,Traffic/Crash Door,,0,1,3.0,600.0,1800.0,2034.0,50.62,Traffic/Crash Door Install,0,,,,,,,,135.0,back_calculated,high,back_calculated | raw=136.4 snapped=135
Recurring,24/10/2020,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,1.0,600.0,600.0,678.0,60.05,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,15/05/2023,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,1.0,600.0,600.0,678.0,68.4,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,19/08/2023,1,0,0,0,0,1,0,0,1,0,,,Replace,Door (General),Operator/Opener,0,0,1.0,600.0,600.0,678.0,110.0,,1,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,21/03/2026,0,0,0,0,0,1,0,0,0,0,,,Install,Traffic/Crash Door,,0,1,3.0,600.0,1800.0,2034.0,156.01,Traffic/Crash Door Install,1,,,,,,,,135.0,back_calculated,high,back_calculated | raw=136.4 snapped=135
Loyalty,21/03/2026,0,0,0,0,0,1,0,0,0,0,,,Install,Traffic/Crash Door,,0,1,4.0,600.0,2400.0,2712.0,157.0,Traffic/Crash Door Install,1,,,,,,,,135.0,back_calculated,high,back_calculated | raw=136.4 snapped=135
Loyalty,09/12/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,600.0,1200.0,1356.0,173.81,Door (General) Install,1,,,,,,,,135.0,back_calculated,high,back_calculated | raw=136.4 snapped=135
Recurring,10/01/2026,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,6.0,600.0,3600.0,4068.0,211.68,Door (General) Install,2,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,19/12/2023,0,0,0,0,0,1,0,0,1,0,9 * 10,,Install,Door (General),,0,1,26.0,14800.0,14800.0,16724.0,108.4,Door (General) Install,1,,,,,,,,3365.0,back_calculated,high,back_calculated | raw=3363.6 snapped=3365
Recurring,19/01/2024,0,0,0,0,0,0,0,0,1,0,10 * 10,,Install,Door (General),Operator/Opener,0,1,1.0,1200.0,1200.0,1356.0,22.72,Door (General) Install,0,,,,,,,,200.0,back_calculated,high,back_calculated | raw=198.3 snapped=200
Loyalty,17/05/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,550.0,550.0,621.5,61.33,Door (General) Install,0,,,,,,,,125.0,back_calculated,high,back_calculated | raw=125.0 snapped=125
Loyalty,27/02/2025,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,2.0,1100.0,1100.0,1243.0,136.29,Door (General) Install,1,,,,,,,,250.0,back_calculated,high,back_calculated | raw=250.0 snapped=250
Recurring,13/02/2026,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,33.0,550.0,18150.0,20509.5,138.61,Door (General) Install,1,,,,,,,,,standard_default,low,no_size_applicable
Recurring,16/10/2025,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,4.0,2200.0,2200.0,2486.0,141.1,Door (General) Install,1,,,,,,,,365.0,back_calculated,high,back_calculated | raw=363.6 snapped=365
Loyalty,05/02/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,23.0,550.0,12650.0,14294.5,558.22,Door (General) Install,5,,,,,,,,125.0,back_calculated,high,back_calculated | raw=125.0 snapped=125
Recurring,13/06/2023,0,0,0,0,0,0,0,0,1,0,10 * 10,,Repair,Door (General),,0,0,1.0,516.0,516.0,583.08,349.43,,3,,,,,,,,,standard_default,low,no_size_applicable
Recurring,30/11/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,11.0,500.0,5500.0,6215.0,22.0,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
New,20/03/2023,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,1.0,500.0,500.0,565.0,34.03,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
New,14/04/2023,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,1.0,500.0,500.0,565.0,35.02,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,16/10/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,12.0,500.0,6000.0,6780.0,44.0,Door (General) Install,0,,,,,,,,115.0,back_calculated,high,back_calculated | raw=113.6 snapped=115
Loyalty,03/02/2025,0,0,0,0,0,1,0,0,1,0,,,Repair,Door (General),,0,0,1.0,500.0,500.0,565.0,45.73,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,18/05/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,500.0,1000.0,1130.0,50.65,Door (General) Install,0,,,,,,,,115.0,back_calculated,high,back_calculated | raw=113.6 snapped=115
Loyalty,20/03/2025,0,1,0,0,0,1,0,0,1,0,,,Remove,Door (General),,0,0,2.0,500.0,1000.0,1130.0,78.08,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,03/03/2025,1,0,0,0,0,1,0,0,1,0,,,Replace,Door (General),,0,0,1.0,500.0,500.0,565.0,78.6,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,03/03/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,10.0,500.0,5000.0,5650.0,83.18,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,21/03/2026,0,0,0,0,0,1,0,0,0,0,,,Install,Traffic/Crash Door,,0,1,2.0,500.0,1000.0,1130.0,156.01,Traffic/Crash Door Install,1,,,,,,,,115.0,back_calculated,high,back_calculated | raw=113.6 snapped=115
Loyalty,21/03/2026,0,0,0,0,0,1,0,0,0,0,,,Install,Traffic/Crash Door,,0,1,2.0,500.0,1000.0,1130.0,156.1,Traffic/Crash Door Install,1,,,,,,,,115.0,back_calculated,high,back_calculated | raw=113.6 snapped=115
Loyalty,16/08/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,78.0,38850.0,38850.0,43900.5,51.84,Door (General) Install,0,,,,,,,,8830.0,back_calculated,high,back_calculated | raw=8829.5 snapped=8830
Recurring,24/07/2023,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,7.0,3256.0,3256.0,3679.28,82.39,Door (General) Install,0,,,,,,,,540.0,back_calculated,high,back_calculated | raw=538.2 snapped=540
Recurring,14/12/2020,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,1.0,450.0,450.0,508.5,34.03,,0,,,,,,,,,standard_default,low,no_size_applicable
New,06/12/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,450.0,450.0,508.5,40.78,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,14/07/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,120.0,54000.0,54000.0,61020.0,234.0,Door (General) Install,2,,,,,,,,12275.0,back_calculated,high,back_calculated | raw=12272.7 snapped=12275
Loyalty,29/12/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,60.0,24215.0,24215.0,27362.95,200.0,Door (General) Install,1,,,,,,,,5505.0,back_calculated,high,back_calculated | raw=5503.4 snapped=5505
Recurring,27/11/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,2.0,800.0,800.0,904.0,18.57,Door (General) Install,0,,,,,,,,130.0,back_calculated,high,back_calculated | raw=132.2 snapped=130
Recurring,22/11/2024,0,0,0,0,0,0,0,0,1,0,,,Service Call,Door (General),,0,0,1.0,400.0,400.0,452.0,33.6,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,23/04/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,1.0,400.0,400.0,452.0,34.03,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,15/05/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,4.0,400.0,1600.0,1808.0,51.46,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,29/04/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,400.0,800.0,904.0,51.62,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,14/05/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,6.0,400.0,2400.0,2712.0,67.23,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,20/03/2023,0,0,0,0,0,0,0,0,0,0,,,Install,Fire Door,Drop Test,0,1,10.0,650.0,6500.0,7345.0,68.83,Fire Door Install,0,,,,,,3.0,7.0,21.0,standard_default,low,standard_size_default
Loyalty,29/05/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,42.0,400.0,16800.0,18984.0,71.44,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,29/03/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,40.0,16000.0,16000.0,18080.0,78.6,Door (General) Install,0,,,,,,,,3635.0,back_calculated,high,back_calculated | raw=3636.4 snapped=3635
Recurring,17/05/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,3.0,400.0,1200.0,1356.0,91.99,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,23/04/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,5.0,2000.0,2000.0,2260.0,117.03,Door (General) Install,1,,,,,,,,455.0,back_calculated,high,back_calculated | raw=454.5 snapped=455
Loyalty,25/04/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,60.0,400.0,24000.0,27120.0,125.04,Door (General) Install,1,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,21/03/2026,0,0,0,0,0,1,0,0,0,0,,,Install,Traffic/Crash Door,,0,1,4.0,400.0,1600.0,1808.0,156.01,Traffic/Crash Door Install,1,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,29/09/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,60.0,400.0,24000.0,27120.0,173.81,Door (General) Install,1,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,06/10/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,20.0,400.0,8000.0,9040.0,173.81,Door (General) Install,1,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,10/10/2025,0,1,0,0,0,1,0,0,0,0,,,Remove and Replace,High Speed Door,,0,0,4.0,1600.0,1600.0,1808.0,310.83,,3,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,09/11/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,18.0,7175.0,7175.0,8107.75,55.65,Door (General) Install,0,,,,,,,,1630.0,back_calculated,high,back_calculated | raw=1630.7 snapped=1630
Loyalty,09/11/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,22.0,8675.0,8675.0,9802.75,55.65,Door (General) Install,0,,,,,,,,1970.0,back_calculated,high,back_calculated | raw=1971.6 snapped=1970
Recurring,03/02/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,23.0,8400.0,8400.0,9492.0,163.07,Door (General) Install,1,,,,,,,,1390.0,back_calculated,high,back_calculated | raw=1388.4 snapped=1390
Loyalty,06/12/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,49.0,17350.0,17350.0,19605.5,17.0,Door (General) Install,0,,,,,,,,3945.0,back_calculated,high,back_calculated | raw=3943.2 snapped=3945
Loyalty,24/07/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,25.0,350.0,8750.0,9887.5,27.56,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,26/11/2022,1,0,0,0,0,1,0,0,0,0,,,Replace,,Operator/Opener,0,0,2.0,350.0,700.0,791.0,59.08,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,20/03/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,21.0,350.0,7350.0,8305.5,110.0,Door (General) Install,1,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,28/03/2023,0,0,0,0,0,1,0,0,0,0,,,Install,Traffic/Crash Door,,0,1,4.0,350.0,1400.0,1582.0,116.78,Traffic/Crash Door Install,1,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,03/05/2021,0,0,0,0,0,1,0,0,1,0,,,Repair,Door (General),Operator/Opener,0,0,3.0,1000.0,1000.0,1130.0,203.06,,2,,,,,,,,,standard_default,low,no_size_applicable
New,19/10/2024,0,0,0,0,0,0,0,0,0,0,,,Install,Remote/Photo Eye,,0,1,2.0,320.0,640.0,723.2,154.86,Remote/Photo Eye Install,1,,,,,,,,145.0,back_calculated,high,back_calculated | raw=145.5 snapped=145
Loyalty,27/02/2023,1,0,0,0,0,1,0,0,0,0,,,Replace,Other/Misc,,0,0,1.0,300.0,300.0,339.0,8.98,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,30/06/2022,0,0,0,0,0,1,0,0,0,0,,,Service Call,Other/Misc,,0,0,1.0,300.0,300.0,339.0,17.9,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,07/06/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,9.0,300.0,2700.0,3051.0,46.0,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,24/07/2023,0,0,0,0,0,0,0,0,0,0,,,Labor,,Extra Work,0,0,1.0,300.0,300.0,339.0,110.28,,1,,,,,,,,,standard_default,low,no_size_applicable
New,31/12/2022,0,0,0,0,0,0,0,0,0,0,,,Other/Misc,Remote/Photo Eye,,0,0,1.0,255.0,255.0,288.15,281.96,,2,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,28/03/2023,0,1,0,0,0,1,0,0,1,0,,,Remove,Door (General),,0,0,3.0,250.0,750.0,847.5,44.47,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,02/09/2021,0,1,0,0,0,0,0,0,1,0,,,Remove and Replace,Door (General),,0,0,3.0,200.0,600.0,678.0,20.55,,0,,,,,,,,,standard_default,low,no_size_applicable
New,12/01/2023,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,10.0,200.0,2000.0,2260.0,34.42,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
New,08/07/2021,0,0,0,0,0,0,0,0,1,0,,,Other/Misc,Door (General),,0,0,1.0,200.0,200.0,226.0,47.07,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,06/12/2024,0,0,0,0,0,0,0,0,1,0,,,Service Call,Door (General),,0,0,1.0,200.0,200.0,226.0,54.2,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,13/09/2021,0,0,0,0,0,1,0,0,1,0,,,Service Call,Door (General),,0,0,1.0,200.0,200.0,226.0,173.81,,1,,,,,,,,,standard_default,low,no_size_applicable
Recurring,14/05/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,5.0,180.0,900.0,1017.0,17.58,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,26/02/2022,0,0,0,0,0,0,0,0,1,0,,,Repair,Door (General),,0,0,11.0,1800.0,1800.0,2034.0,34.03,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,29/05/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,102.0,150.0,15300.0,17289.0,71.44,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,22/11/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,150.0,150.0,169.5,122.89,Door (General) Install,1,,,,,,,,,standard_default,low,no_size_applicable
New,31/12/2022,0,0,0,0,0,0,0,0,0,0,,,Install,Remote/Photo Eye,,0,1,2.0,295.0,295.0,333.35,305.97,Remote/Photo Eye Install,3,,,,,,,,135.0,back_calculated,high,back_calculated | raw=134.1 snapped=135
New,31/12/2022,0,0,0,0,0,0,0,0,0,0,,,Install,Remote/Photo Eye,,0,1,2.0,295.0,295.0,333.35,305.97,Remote/Photo Eye Install,3,,,,,,,,135.0,back_calculated,high,back_calculated | raw=134.1 snapped=135
New,31/12/2022,0,0,0,0,0,0,0,0,0,0,,,Install,Remote/Photo Eye,,0,1,2.0,295.0,295.0,333.35,305.97,Remote/Photo Eye Install,3,,,,,,,,135.0,back_calculated,high,back_calculated | raw=134.1 snapped=135
New,02/02/2026,0,0,0,0,0,0,0,0,0,0,,,Install,Remote/Photo Eye,,0,1,1.0,140.0,140.0,158.2,90.0,Remote/Photo Eye Install,0,,,,,,,,65.0,back_calculated,high,back_calculated | raw=63.6 snapped=65
Recurring,02/04/2025,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,5.0,120.0,600.0,678.0,64.0,,0,,,,,,,,,standard_default,low,no_size_applicable
New,06/03/2025,0,0,0,0,0,0,0,0,0,0,,,Install,Remote/Photo Eye,,0,1,1.0,108.0,108.0,122.04,55.09,Remote/Photo Eye Install,0,,,,,,,,50.0,back_calculated,high,back_calculated | raw=49.1 snapped=50
Recurring,26/03/2022,0,1,0,0,0,0,0,0,1,0,,,Remove,Door (General),,0,0,6.0,100.0,600.0,678.0,49.68,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,17/08/2021,0,0,0,0,0,0,0,0,1,0,,,Repair,Door (General),,0,0,6.5,100.0,650.0,734.5,50.78,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,26/07/2022,0,0,0,0,0,1,0,0,0,0,,,Service Call,Other/Misc,,0,0,3.5,100.0,350.0,395.5,52.0,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,03/11/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.5,100.0,250.0,282.5,54.77,Door (General) Install,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,22/11/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,8.0,100.0,800.0,904.0,103.55,Door (General) Install,1,,,,,,,,,standard_default,low,no_size_applicable
